"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 02:27:54 GMT 2022","Thu Nov 17 02:27:56 GMT 2022","1624","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Nov 17 02:27:48 GMT 2022","Thu Nov 17 02:27:48 GMT 2022","321","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Thu Nov 17 02:27:56 GMT 2022","Thu Nov 17 02:27:57 GMT 2022","1576","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Thu Nov 17 02:27:48 GMT 2022","Thu Nov 17 02:27:49 GMT 2022","239","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Thu Nov 17 02:27:57 GMT 2022","Thu Nov 17 02:27:58 GMT 2022","510","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Nov 17 02:27:54 GMT 2022","Thu Nov 17 02:27:54 GMT 2022","185","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Thu Nov 17 02:27:49 GMT 2022","Thu Nov 17 02:27:53 GMT 2022","4542","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Thu Nov 17 02:27:45 GMT 2022","Thu Nov 17 02:27:48 GMT 2022","2341","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Thu Nov 17 02:27:54 GMT 2022","Thu Nov 17 02:27:54 GMT 2022","149","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Thu Nov 17 02:27:53 GMT 2022","Thu Nov 17 02:27:54 GMT 2022","468","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
