"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 02:31:08 GMT 2022","Thu Nov 17 02:31:09 GMT 2022","853","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Nov 17 02:30:56 GMT 2022","Thu Nov 17 02:30:56 GMT 2022","586","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Thu Nov 17 02:31:04 GMT 2022","Thu Nov 17 02:31:07 GMT 2022","2136","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Nov 17 02:31:03 GMT 2022","Thu Nov 17 02:31:04 GMT 2022","517","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Thu Nov 17 02:30:56 GMT 2022","Thu Nov 17 02:31:03 GMT 2022","6472","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Thu Nov 17 02:30:51 GMT 2022","Thu Nov 17 02:30:55 GMT 2022","3862","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Thu Nov 17 02:31:03 GMT 2022","Thu Nov 17 02:31:03 GMT 2022","468","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
"passed","Thu Nov 17 02:31:07 GMT 2022","Thu Nov 17 02:31:08 GMT 2022","1822","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Thu Nov 17 02:30:55 GMT 2022","Thu Nov 17 02:30:56 GMT 2022","775","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Thu Nov 17 02:31:04 GMT 2022","Thu Nov 17 02:31:04 GMT 2022","475","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
