"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 02:26:41 GMT 2022","Thu Nov 17 02:26:41 GMT 2022","349","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
"passed","Thu Nov 17 02:26:37 GMT 2022","Thu Nov 17 02:26:41 GMT 2022","4490","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Thu Nov 17 02:26:42 GMT 2022","Thu Nov 17 02:26:44 GMT 2022","1774","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Nov 17 02:26:44 GMT 2022","Thu Nov 17 02:26:45 GMT 2022","1680","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Thu Nov 17 02:26:36 GMT 2022","Thu Nov 17 02:26:36 GMT 2022","355","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Thu Nov 17 02:26:41 GMT 2022","Thu Nov 17 02:26:42 GMT 2022","134","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Thu Nov 17 02:26:45 GMT 2022","Thu Nov 17 02:26:46 GMT 2022","508","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Nov 17 02:26:36 GMT 2022","Thu Nov 17 02:26:37 GMT 2022","227","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Thu Nov 17 02:26:42 GMT 2022","Thu Nov 17 02:26:42 GMT 2022","94","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Thu Nov 17 02:26:33 GMT 2022","Thu Nov 17 02:26:36 GMT 2022","2463","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
