"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 14:39:09 GMT 2022","Tue Nov 15 14:39:09 GMT 2022","466","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"broken","Tue Nov 15 14:39:09 GMT 2022","Tue Nov 15 14:39:09 GMT 2022","108","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Tue Nov 15 14:39:02 GMT 2022","Tue Nov 15 14:39:03 GMT 2022","490","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Tue Nov 15 14:39:00 GMT 2022","Tue Nov 15 14:39:02 GMT 2022","2711","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Tue Nov 15 14:39:08 GMT 2022","Tue Nov 15 14:39:08 GMT 2022","171","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Tue Nov 15 14:39:08 GMT 2022","Tue Nov 15 14:39:08 GMT 2022","120","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Tue Nov 15 14:39:03 GMT 2022","Tue Nov 15 14:39:08 GMT 2022","4634","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"broken","Tue Nov 15 14:39:08 GMT 2022","Tue Nov 15 14:39:09 GMT 2022","585","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Tue Nov 15 14:39:03 GMT 2022","Tue Nov 15 14:39:03 GMT 2022","200","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Tue Nov 15 14:39:08 GMT 2022","Tue Nov 15 14:39:08 GMT 2022","134","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
