"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 02:29:28 GMT 2022","Thu Nov 17 02:29:28 GMT 2022","613","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Nov 17 02:29:22 GMT 2022","Thu Nov 17 02:29:23 GMT 2022","533","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Thu Nov 17 02:29:15 GMT 2022","Thu Nov 17 02:29:16 GMT 2022","855","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Thu Nov 17 02:29:25 GMT 2022","Thu Nov 17 02:29:28 GMT 2022","2120","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Thu Nov 17 02:29:14 GMT 2022","Thu Nov 17 02:29:15 GMT 2022","689","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Thu Nov 17 02:29:16 GMT 2022","Thu Nov 17 02:29:22 GMT 2022","6168","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Thu Nov 17 02:29:23 GMT 2022","Thu Nov 17 02:29:25 GMT 2022","1989","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Nov 17 02:29:11 GMT 2022","Thu Nov 17 02:29:14 GMT 2022","3483","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Thu Nov 17 02:29:22 GMT 2022","Thu Nov 17 02:29:22 GMT 2022","454","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
"passed","Thu Nov 17 02:29:23 GMT 2022","Thu Nov 17 02:29:23 GMT 2022","454","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
