"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 17:57:12 GMT 2021","Tue Aug 24 17:57:13 GMT 2021","1268","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Tue Aug 24 17:57:15 GMT 2021","Tue Aug 24 17:57:16 GMT 2021","596","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Tue Aug 24 17:57:11 GMT 2021","Tue Aug 24 17:57:12 GMT 2021","299","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Tue Aug 24 17:57:12 GMT 2021","Tue Aug 24 17:57:12 GMT 2021","336","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Tue Aug 24 17:57:04 GMT 2021","Tue Aug 24 17:57:05 GMT 2021","673","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Tue Aug 24 17:57:05 GMT 2021","Tue Aug 24 17:57:11 GMT 2021","5561","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Tue Aug 24 17:57:05 GMT 2021","Tue Aug 24 17:57:05 GMT 2021","430","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Tue Aug 24 17:57:11 GMT 2021","Tue Aug 24 17:57:11 GMT 2021","385","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
"passed","Tue Aug 24 17:57:02 GMT 2021","Tue Aug 24 17:57:04 GMT 2021","2421","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Tue Aug 24 17:57:13 GMT 2021","Tue Aug 24 17:57:15 GMT 2021","1766","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
