"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 14:06:54 GMT 2022","Thu Oct 20 14:06:55 GMT 2022","1591","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Thu Oct 20 14:06:52 GMT 2022","Thu Oct 20 14:06:52 GMT 2022","134","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
"passed","Thu Oct 20 14:06:52 GMT 2022","Thu Oct 20 14:06:52 GMT 2022","80","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Thu Oct 20 14:06:47 GMT 2022","Thu Oct 20 14:06:47 GMT 2022","190","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Thu Oct 20 14:06:47 GMT 2022","Thu Oct 20 14:06:52 GMT 2022","4430","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Thu Oct 20 14:06:52 GMT 2022","Thu Oct 20 14:06:52 GMT 2022","118","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Thu Oct 20 14:06:47 GMT 2022","Thu Oct 20 14:06:47 GMT 2022","327","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Thu Oct 20 14:06:45 GMT 2022","Thu Oct 20 14:06:47 GMT 2022","2236","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Thu Oct 20 14:06:55 GMT 2022","Thu Oct 20 14:06:56 GMT 2022","447","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Oct 20 14:06:52 GMT 2022","Thu Oct 20 14:06:54 GMT 2022","1504","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
