"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 14:11:15 GMT 2022","Thu Oct 20 14:11:17 GMT 2022","1561","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Thu Oct 20 14:11:18 GMT 2022","Thu Oct 20 14:11:23 GMT 2022","5654","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Thu Oct 20 14:11:28 GMT 2022","Thu Oct 20 14:11:29 GMT 2022","452","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Oct 20 14:11:23 GMT 2022","Thu Oct 20 14:11:24 GMT 2022","270","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
"passed","Thu Oct 20 14:11:17 GMT 2022","Thu Oct 20 14:11:18 GMT 2022","338","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Thu Oct 20 14:11:24 GMT 2022","Thu Oct 20 14:11:24 GMT 2022","277","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Thu Oct 20 14:11:24 GMT 2022","Thu Oct 20 14:11:24 GMT 2022","300","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Thu Oct 20 14:11:24 GMT 2022","Thu Oct 20 14:11:26 GMT 2022","1763","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Oct 20 14:11:26 GMT 2022","Thu Oct 20 14:11:28 GMT 2022","2152","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Thu Oct 20 14:11:17 GMT 2022","Thu Oct 20 14:11:17 GMT 2022","416","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
