"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 07:44:39 GMT 2022","Mon Nov 14 07:44:39 GMT 2022","517","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Mon Nov 14 07:44:48 GMT 2022","Mon Nov 14 07:44:51 GMT 2022","2870","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Mon Nov 14 07:44:46 GMT 2022","Mon Nov 14 07:44:46 GMT 2022","299","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Mon Nov 14 07:44:40 GMT 2022","Mon Nov 14 07:44:45 GMT 2022","5538","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Mon Nov 14 07:44:46 GMT 2022","Mon Nov 14 07:44:48 GMT 2022","2148","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Mon Nov 14 07:44:51 GMT 2022","Mon Nov 14 07:44:52 GMT 2022","636","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Mon Nov 14 07:44:46 GMT 2022","Mon Nov 14 07:44:46 GMT 2022","261","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Mon Nov 14 07:44:39 GMT 2022","Mon Nov 14 07:44:40 GMT 2022","352","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Mon Nov 14 07:44:36 GMT 2022","Mon Nov 14 07:44:39 GMT 2022","2571","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Mon Nov 14 07:44:45 GMT 2022","Mon Nov 14 07:44:46 GMT 2022","330","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
