"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 07:47:30 GMT 2022","Mon Nov 14 07:47:36 GMT 2022","6146","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Mon Nov 14 07:47:37 GMT 2022","Mon Nov 14 07:47:39 GMT 2022","2057","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Mon Nov 14 07:47:29 GMT 2022","Mon Nov 14 07:47:29 GMT 2022","693","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Mon Nov 14 07:47:39 GMT 2022","Mon Nov 14 07:47:42 GMT 2022","2050","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Mon Nov 14 07:47:36 GMT 2022","Mon Nov 14 07:47:36 GMT 2022","475","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
"passed","Mon Nov 14 07:47:25 GMT 2022","Mon Nov 14 07:47:28 GMT 2022","3139","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Mon Nov 14 07:47:37 GMT 2022","Mon Nov 14 07:47:37 GMT 2022","420","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Mon Nov 14 07:47:29 GMT 2022","Mon Nov 14 07:47:30 GMT 2022","564","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Mon Nov 14 07:47:42 GMT 2022","Mon Nov 14 07:47:42 GMT 2022","509","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Mon Nov 14 07:47:36 GMT 2022","Mon Nov 14 07:47:37 GMT 2022","500","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
