"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 07:35:10 GMT 2022","Mon Nov 14 07:35:12 GMT 2022","2669","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Mon Nov 14 07:35:13 GMT 2022","Mon Nov 14 07:35:19 GMT 2022","5844","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Mon Nov 14 07:35:25 GMT 2022","Mon Nov 14 07:35:26 GMT 2022","610","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Mon Nov 14 07:35:20 GMT 2022","Mon Nov 14 07:35:22 GMT 2022","2200","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Mon Nov 14 07:35:19 GMT 2022","Mon Nov 14 07:35:20 GMT 2022","292","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Mon Nov 14 07:35:13 GMT 2022","Mon Nov 14 07:35:13 GMT 2022","371","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Mon Nov 14 07:35:19 GMT 2022","Mon Nov 14 07:35:19 GMT 2022","304","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
"passed","Mon Nov 14 07:35:20 GMT 2022","Mon Nov 14 07:35:20 GMT 2022","261","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Mon Nov 14 07:35:22 GMT 2022","Mon Nov 14 07:35:25 GMT 2022","2712","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Mon Nov 14 07:35:12 GMT 2022","Mon Nov 14 07:35:13 GMT 2022","651","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
