"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 13:47:47 GMT 2022","Thu Oct 20 13:47:50 GMT 2022","3145","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Thu Oct 20 13:47:59 GMT 2022","Thu Oct 20 13:47:59 GMT 2022","415","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Thu Oct 20 13:48:03 GMT 2022","Thu Oct 20 13:48:04 GMT 2022","842","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Oct 20 13:48:01 GMT 2022","Thu Oct 20 13:48:03 GMT 2022","2004","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Thu Oct 20 13:47:50 GMT 2022","Thu Oct 20 13:47:51 GMT 2022","878","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Thu Oct 20 13:47:51 GMT 2022","Thu Oct 20 13:47:51 GMT 2022","551","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Thu Oct 20 13:47:51 GMT 2022","Thu Oct 20 13:47:58 GMT 2022","6471","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Thu Oct 20 13:47:59 GMT 2022","Thu Oct 20 13:48:01 GMT 2022","1917","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Oct 20 13:47:58 GMT 2022","Thu Oct 20 13:47:59 GMT 2022","471","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Thu Oct 20 13:47:58 GMT 2022","Thu Oct 20 13:47:58 GMT 2022","457","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
