"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 13:46:23 GMT 2022","Thu Oct 20 13:46:24 GMT 2022","492","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Oct 20 13:46:21 GMT 2022","Thu Oct 20 13:46:23 GMT 2022","1696","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Thu Oct 20 13:46:14 GMT 2022","Thu Oct 20 13:46:15 GMT 2022","168","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Thu Oct 20 13:46:14 GMT 2022","Thu Oct 20 13:46:14 GMT 2022","355","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Thu Oct 20 13:46:20 GMT 2022","Thu Oct 20 13:46:20 GMT 2022","98","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Thu Oct 20 13:46:19 GMT 2022","Thu Oct 20 13:46:19 GMT 2022","129","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
"passed","Thu Oct 20 13:46:19 GMT 2022","Thu Oct 20 13:46:20 GMT 2022","371","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Thu Oct 20 13:46:20 GMT 2022","Thu Oct 20 13:46:21 GMT 2022","1648","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Oct 20 13:46:15 GMT 2022","Thu Oct 20 13:46:19 GMT 2022","4472","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Thu Oct 20 13:46:12 GMT 2022","Thu Oct 20 13:46:14 GMT 2022","2197","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
