"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 13:53:07 GMT 2022","Thu Oct 20 13:53:09 GMT 2022","2056","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Oct 20 13:53:12 GMT 2022","Thu Oct 20 13:53:12 GMT 2022","616","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Thu Oct 20 13:53:01 GMT 2022","Thu Oct 20 13:53:06 GMT 2022","5352","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Thu Oct 20 13:53:07 GMT 2022","Thu Oct 20 13:53:07 GMT 2022","307","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Thu Oct 20 13:53:06 GMT 2022","Thu Oct 20 13:53:06 GMT 2022","307","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
"passed","Thu Oct 20 13:53:09 GMT 2022","Thu Oct 20 13:53:12 GMT 2022","2585","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Thu Oct 20 13:53:00 GMT 2022","Thu Oct 20 13:53:00 GMT 2022","617","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Thu Oct 20 13:53:06 GMT 2022","Thu Oct 20 13:53:07 GMT 2022","375","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Thu Oct 20 13:53:00 GMT 2022","Thu Oct 20 13:53:01 GMT 2022","466","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Thu Oct 20 13:52:57 GMT 2022","Thu Oct 20 13:52:59 GMT 2022","2667","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
