"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 14:30:09 GMT 2022","Tue Nov 15 14:30:11 GMT 2022","2384","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Tue Nov 15 14:29:54 GMT 2022","Tue Nov 15 14:29:57 GMT 2022","3010","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Tue Nov 15 14:30:05 GMT 2022","Tue Nov 15 14:30:06 GMT 2022","867","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Tue Nov 15 14:30:07 GMT 2022","Tue Nov 15 14:30:09 GMT 2022","1940","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Tue Nov 15 14:29:58 GMT 2022","Tue Nov 15 14:29:58 GMT 2022","542","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Tue Nov 15 14:29:57 GMT 2022","Tue Nov 15 14:29:58 GMT 2022","700","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Tue Nov 15 14:30:06 GMT 2022","Tue Nov 15 14:30:07 GMT 2022","449","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Tue Nov 15 14:29:58 GMT 2022","Tue Nov 15 14:30:05 GMT 2022","6768","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Tue Nov 15 14:30:11 GMT 2022","Tue Nov 15 14:30:12 GMT 2022","809","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Tue Nov 15 14:30:05 GMT 2022","Tue Nov 15 14:30:05 GMT 2022","429","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
