"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 14:25:43 GMT 2022","Tue Nov 15 14:25:43 GMT 2022","165","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Tue Nov 15 14:25:43 GMT 2022","Tue Nov 15 14:25:43 GMT 2022","339","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Tue Nov 15 14:25:52 GMT 2022","Tue Nov 15 14:25:52 GMT 2022","423","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Tue Nov 15 14:25:43 GMT 2022","Tue Nov 15 14:25:48 GMT 2022","4574","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Tue Nov 15 14:25:48 GMT 2022","Tue Nov 15 14:25:50 GMT 2022","1595","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Tue Nov 15 14:25:50 GMT 2022","Tue Nov 15 14:25:52 GMT 2022","1755","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Tue Nov 15 14:25:40 GMT 2022","Tue Nov 15 14:25:43 GMT 2022","2882","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Tue Nov 15 14:25:48 GMT 2022","Tue Nov 15 14:25:48 GMT 2022","107","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
"passed","Tue Nov 15 14:25:48 GMT 2022","Tue Nov 15 14:25:48 GMT 2022","146","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Tue Nov 15 14:25:48 GMT 2022","Tue Nov 15 14:25:48 GMT 2022","92","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
