"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 14:21:22 GMT 2022","Tue Nov 15 14:21:24 GMT 2022","2391","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Tue Nov 15 14:21:21 GMT 2022","Tue Nov 15 14:21:22 GMT 2022","325","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Tue Nov 15 14:21:21 GMT 2022","Tue Nov 15 14:21:21 GMT 2022","542","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
"passed","Tue Nov 15 14:21:27 GMT 2022","Tue Nov 15 14:21:28 GMT 2022","701","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Tue Nov 15 14:21:14 GMT 2022","Tue Nov 15 14:21:15 GMT 2022","562","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Tue Nov 15 14:21:11 GMT 2022","Tue Nov 15 14:21:14 GMT 2022","2951","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Tue Nov 15 14:21:15 GMT 2022","Tue Nov 15 14:21:15 GMT 2022","570","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Tue Nov 15 14:21:15 GMT 2022","Tue Nov 15 14:21:21 GMT 2022","5298","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Tue Nov 15 14:21:22 GMT 2022","Tue Nov 15 14:21:22 GMT 2022","265","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Tue Nov 15 14:21:24 GMT 2022","Tue Nov 15 14:21:27 GMT 2022","2506","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
