"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 12:24:33 GMT 2021","Tue Aug 24 12:24:33 GMT 2021","310","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
"passed","Tue Aug 24 12:24:27 GMT 2021","Tue Aug 24 12:24:33 GMT 2021","5433","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Tue Aug 24 12:24:37 GMT 2021","Tue Aug 24 12:24:38 GMT 2021","649","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Tue Aug 24 12:24:34 GMT 2021","Tue Aug 24 12:24:35 GMT 2021","1597","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Tue Aug 24 12:24:34 GMT 2021","Tue Aug 24 12:24:34 GMT 2021","262","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Tue Aug 24 12:24:33 GMT 2021","Tue Aug 24 12:24:34 GMT 2021","348","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Tue Aug 24 12:24:27 GMT 2021","Tue Aug 24 12:24:27 GMT 2021","458","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Tue Aug 24 12:24:27 GMT 2021","Tue Aug 24 12:24:27 GMT 2021","346","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Tue Aug 24 12:24:35 GMT 2021","Tue Aug 24 12:24:37 GMT 2021","1963","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Tue Aug 24 12:24:24 GMT 2021","Tue Aug 24 12:24:27 GMT 2021","2103","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
