"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 17:31:24 GMT 2021","Tue Aug 24 17:31:25 GMT 2021","739","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest",""
"passed","Tue Aug 24 17:31:32 GMT 2021","Tue Aug 24 17:31:32 GMT 2021","514","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest",""
"passed","Tue Aug 24 17:31:25 GMT 2021","Tue Aug 24 17:31:32 GMT 2021","6538","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest",""
"passed","Tue Aug 24 17:31:21 GMT 2021","Tue Aug 24 17:31:24 GMT 2021","3031","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest",""
"passed","Tue Aug 24 17:31:37 GMT 2021","Tue Aug 24 17:31:38 GMT 2021","750","Test suite","Tests","com.epam.jdi.httptests.example.ServiceSettingsTests","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization",""
"passed","Tue Aug 24 17:31:35 GMT 2021","Tue Aug 24 17:31:37 GMT 2021","1530","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard",""
"passed","Tue Aug 24 17:31:32 GMT 2021","Tue Aug 24 17:31:33 GMT 2021","656","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest",""
"passed","Tue Aug 24 17:31:25 GMT 2021","Tue Aug 24 17:31:25 GMT 2021","596","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest",""
"passed","Tue Aug 24 17:31:33 GMT 2021","Tue Aug 24 17:31:34 GMT 2021","448","Test suite","Tests","com.epam.jdi.httptests.example.ServiceTests","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath",""
"passed","Tue Aug 24 17:31:34 GMT 2021","Tue Aug 24 17:31:35 GMT 2021","1719","Test suite","Tests","com.epam.jdi.httptests.example.TrelloTests","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization",""
